sire,dam,laid,hatchstart,hatchend,hatchnum,clutchsize,maleprice,femaleprice,sire_tree,sire_doh,dam_tree,dam_doh,lineage_collage
manjaka,lokana,2021-11-20,2022-07-14,2022-07-16,35,35,499,399,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2020/12/02/lokana/tree.png,2020/12/02,/img/ambilobe/manjakalokana.jpg
arti,manjalla,2021-11-30,2022-08-19,2022-08-20,2,17,499,399,/blog/2020/04/06/arti/tree.png,2020/04/06,/blog/2020/12/05/manjalla/tree.png,2020/12/05,/img/ambilobe/artimanjalla.jpg
zava,nuhana,2021-11-30,2022-07-18,2022-08-25,17,25,425,325,/blog/2021/03/21/zava/tree.png,2021/03/21,/blog/2021/01/14/nuhana/tree.png,2021/01/14,/img/ambilobe/zavanuhana.jpg
jackson,imelda,2021-12-07,2022-07-18,2022-08-16,29,38,450,399,/blog/2021/01/20/jackson/tree.png,2021/01/20,/blog/2020/12/03/imelda/tree.png,2020/12/03,/img/ambilobe/jacksonimelda.jpg
manjaka,parasy,2021-12-10,2022-07-26,2022-08-20,8,18,450,399,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/01/21/parasy/tree.png,2021/01/21,/img/ambilobe/manjakaparasy.jpg
zava,manjaya,2021-12-15,2022-07-27,2022-08-21,8,14,499,399,/blog/2021/03/21/zava/tree.png,2021/03/21,/blog/2020/12/06/manjaya/tree.png,2020/12/06,/img/ambilobe/zavamanjaya.jpg
arti,manjalla,2022-01-13,NA,NA,0,21,499,399,/blog/2020/04/06/arti/tree.png,2020/04/06,/blog/2020/12/05/manjalla/tree.png,2020/12/05,/img/ambilobe/artimanjalla.jpg
tony,paige,2022-01-22,2022-09-06,2022-09-10,29,29,399,299,/blog/2021/06/01/tony/tree.png,2021/06/01,/blog/2021/04/17/paige/tree.png,2021/04/17,/img/ambilobe/tonypaige.jpg
manjaka,tigerlilly,2022-02-06,2022-11-03,2022-11-07,23,23,449,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/06/01/tigerlilly/tree.png,2021/06/01,/img/ambilobe/manjakatigerlilly.jpg
zava,nuhana,2022-02-12,NA,NA,0,29,425,325,/blog/2021/03/21/zava/tree.png,2021/03/21,/blog/2021/01/14/nuhana/tree.png,2021/01/14,/img/ambilobe/zavanuhana.jpg
jackson,imelda,2022-02-13,2022-11-05,2022-11-14,24,41,399,349,/blog/2021/01/20/jackson/tree.png,2021/01/20,/blog/2020/12/03/imelda/tree.png,2020/12/03,/img/ambilobe/jacksonimelda.jpg
zava,manjaya,2022-03-30,NA,NA,0,9,499,399,/blog/2021/03/21/zava/tree.png,2021/03/21,/blog/2020/12/06/manjaya/tree.png,2020/12/06,/img/ambilobe/zavamanjaya.jpg
manjaka,noko,2022-04-07,2022-11-19,2022-11-29,24,24,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/06/03/noko/tree.png,2021/06/03,/img/ambilobe/manjakanoko.jpg
zandrin,mara,2022-04-12,2022-12-04,2022-12-21,32,40,449,399,/blog/2021/06/04/zandrin/tree.png,2021/06/04,/blog/2021/07/13/mara/tree.png,2021/07/13,/img/ambilobe/zandrinmara.jpg
ralph,mainty,2022-04-27,2022-12-26,2023-01-15,28,28,499,349,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/ralphmainty.jpg
zozoro,artalla,2022-05-12,2023-01-23,2023-02-04,23,26,399,349,/blog/2021/10/06/zozoro/tree.png,2021/10/06,/blog/2021/10/15/artalla/tree.png,2021/10/15,/img/ambilobe/zozoroartalla.jpg
manjaka,noko,2022-05-19,2023-02-09,2023-02-13,27,33,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/06/03/noko/tree.png,2021/06/03,/img/ambilobe/manjakanoko.jpg
manjaka,jiolahy,2022-06-07,2023-03-09,2023-03-12,23,25,375,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/07/14/jiolahy/tree.png,2021/07/14,/img/ambilobe/manjakajiolahy.jpg
kiborin,maize,2022-06-11,2023-03-10,2023-03-13,21,25,425,299,/blog/2021/06/20/kiborin/tree.png,2021/06/20,/blog/2022/01/13/maize/tree.png,2022/01/13,/img/ambilobe/kiborinmaize.jpg
jackson,beans,2022-06-19,2023-03-14,2023-03-17,22,22,425,350,/blog/2021/01/20/jackson/tree.png,2021/01/20,/blog/2022/01/12/beans/tree.png,2022/01/12,/img/ambilobe/jacksonbeans.jpg
ralph,mainty,2022-06-26,2023-05-21,2023-07-29,24,39,499,349,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/ralphmainty.jpg
zandrin,mara,2022-07-09,2023-06-01,2023-06-05,16,35,449,399,/blog/2021/06/04/zandrin/tree.png,2021/06/04,/blog/2021/07/13/mara/tree.png,2021/07/13,/img/ambilobe/zandrinmara.jpg
manjaka,noko,2022-07-16,2023-06-02,2023-06-19,20,29,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/06/03/noko/tree.png,2021/06/03,/img/ambilobe/manjakanoko.jpg
kiborin,maize,2022-08-07,2023-06-11,2023-07-05,30,35,425,299,/blog/2021/06/20/kiborin/tree.png,2021/06/20,/blog/2022/01/13/maize/tree.png,2022/01/13,/img/ambilobe/kiborinmaize.jpg
manjaka,lokana,2022-08-12,2022-09-04,2022-09-10,13,21,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2020/12/02/lokana/tree.png,2020/12/02,/img/ambilobe/manjakalokana.jpg
jimanga,bumblebee,2022-08-27,2023-06-28,2023-07-10,23,26,399,299,/blog/2021/12/03/jimanga/tree.png,2021/12/03,/blog/2022/01/11/bumblebee/tree.png,2022/01/11,/img/ambilobe/jimangabumblebee.jpg
dia,vaosary,2022-08-28,2023-06-29,2023-07-05,28,28,499,449,/blog/2022/06/28/dia/tree.png,2022/06/28,/blog/2022/01/12/vaosary/tree.png,2022/01/12,/img/ambilobe/diavaosary.jpg
bibi,mamony,2022-08-29,2023-07-06,2023-07-09,22,24,449,325,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2021/06/20/mamony/tree.png,2021/06/20,/img/ambilobe/bibimamony.jpg
kosmo,mainty,2022-09-07,2023-07-07,2023-07-11,29,29,449,349,/blog/2021/05/01/kosmo/tree.png,2021/05/01,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/kosmomainty.jpg
ralph,kosma,2022-09-11,2023-08-03,2023-08-04,31,33,399,299,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/05/02/kosma/tree.png,2021/05/02,/img/ambilobe/ralphkosma.jpg
manjaka,lokana,2022-10-09,2023-08-12,2023-08-15,8,20,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2020/12/02/lokana/tree.png,2020/12/02,/img/ambilobe/manjakalokana.jpg
zozoro,artilly,2022-10-09,2023-07-11,2023-08-03,20,30,399,349,/blog/2021/10/06/zozoro/tree.png,2021/10/06,/blog/2022/02/03/artilly/tree.png,2022/02/03,/img/ambilobe/zozoroartilly.jpg
manjaka,lokana,2022-10-11,2023-06-22,2023-06-25,4,14,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2020/12/02/lokana/tree.png,2020/12/02,/img/ambilobe/manjakalokana.jpg
bibi,jimelda,2022-10-13,2023-07-10,NA,2,22,499,349,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2021/12/03/jimelda/tree.png,2021/12/03,/img/ambilobe/bibijimelda.jpg
jimanga,bumblebee,2022-10-17,2023-10-02,2023-10-22,4,24,399,299,/blog/2021/12/03/jimanga/tree.png,2021/12/03,/blog/2022/01/11/bumblebee/tree.png,2022/01/11,/img/ambilobe/jimangabumblebee.jpg
ghost,jiolahy,2022-10-21,2023-08-16,2023-10-05,8,23,449,325,/blog/2021/10/17/ghost/tree.png,2021/10/17,/blog/2021/07/14/jiolahy/tree.png,2021/07/14,/img/ambilobe/ghostjiolahy.jpg
dia,vaosary,2022-10-22,2023-08-04,2023-08-28,11,28,499,449,/blog/2022/06/28/dia/tree.png,2022/06/28,/blog/2022/01/12/vaosary/tree.png,2022/01/12,/img/ambilobe/diavaosary.jpg
bibi,manjaia,2022-10-30,NA,NA,0,21,449,325,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2020/12/01/manjaia/tree.png,2020/12/01,/img/ambilobe/bibimanjaia.jpg
bibi,mamony,2022-11-05,2023-09-07,2023-09-16,29,29,449,325,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2021/06/20/mamony/tree.png,2021/06/20,/img/ambilobe/bibimamony.jpg
ralph,robina,2022-11-09,2023-09-12,2023-10-02,7,22,399,299,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2022/03/07/robina/tree.png,2022/03/07,/img/ambilobe/ralphrobina.jpg
kosmo,mainty,2022-11-11,2023-09-27,2023-09-28,24,29,449,349,/blog/2021/05/01/kosmo/tree.png,2021/05/01,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/kosmomainty.jpg
zozoro,artalla,2022-11-24,NA,NA,0,10,399,349,/blog/2021/10/06/zozoro/tree.png,2021/10/06,/blog/2021/10/15/artalla/tree.png,2021/10/15,/img/ambilobe/zozoroartalla.jpg
tratra,parasy,2022-12-04,2023-10-06,2023-10-30,15,30,399,349,/blog/2022/06/29/tratra/tree.png,2022/06/29,/blog/2021/01/21/parasy/tree.png,2021/01/21,/img/ambilobe/tratraparasy.jpg
ralph,kosma,2022-12-06,2023-09-12,2023-10-01,27,27,399,299,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/05/02/kosma/tree.png,2021/05/02,/img/ambilobe/ralphkosma.jpg
zozoro,artilly,2022-12-07,NA,NA,0,25,399,349,/blog/2021/10/06/zozoro/tree.png,2021/10/06,/blog/2022/02/03/artilly/tree.png,2022/02/03,/img/ambilobe/zozoroartilly.jpg
manjaka,noko,2022-12-09,NA,NA,0,20,399,349,/blog/2020/12/01/manjaka/tree.png,2020/12/01,/blog/2021/06/03/noko/tree.png,2021/06/03,/img/ambilobe/manjakanoko.jpg
bibi,pepita,2022-12-17,2023-09-12,2023-09-21,28,29,449,349,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2021/12/07/pepita/tree.png,2021/12/07,/img/ambilobe/bibipepita.jpg
kosmo,mainty,2023-01-23,NA,NA,0,36,449,349,/blog/2021/05/01/kosmo/tree.png,2021/05/01,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/kosmomainty.jpg
bibi,manjaia,2023-02-04,NA,NA,0,21,449,325,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2020/12/01/manjaia/tree.png,2020/12/01,/img/ambilobe/bibimanjaia.jpg
jimanga,kintana,2023-02-11,2023-10-05,2023-10-09,24,25,399,299,/blog/2021/12/03/jimanga/tree.png,2021/12/03,/blog/2022/07/31/kintana/tree.png,2022/07/31,/img/ambilobe/jimangakintana.jpg
ghost,tsara,2023-03-04,2023-12-17,2023-12-27,12,25,449,399,/blog/2021/10/17/ghost/tree.png,2021/10/17,/blog/2022/06/01/tsara/tree.png,2022/06/01,/img/ambilobe/ghosttsara.jpg
bibi,mami,2023-03-05,NA,NA,0,13,449,399,/blog/2022/06/29/bibi/tree.png,2022/06/29,/blog/2022/05/11/mami/tree.png,2022/05/11,/img/ambilobe/bibimami.jpg
ghost,tarehy,2023-04-11,2024-01-04,2024-01-28,27,30,449,399,/blog/2021/10/17/ghost/tree.png,2021/10/17,/blog/2022/05/31/tarehy/tree.png,2022/05/31,/img/ambilobe/ghosttarehy.jpg
ralph,mainty,2023-04-13,2024-01-03,2024-01-13,26,34,499,349,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/ralphmainty.jpg
tratra,miafina,2023-04-20,2023-11-05,2023-12-15,8,23,449,325,/blog/2022/06/29/tratra/tree.png,2022/06/29,/blog/2022/06/29/miafina/tree.png,2022/06/29,/img/ambilobe/tratramiafina.jpg
tratra,parasi,2023-04-20,NA,NA,0,23,449,325,/blog/2022/06/29/tratra/tree.png,2022/06/29,/blog/2022/08/20/parasi/tree.png,2022/08/20,/img/ambilobe/tratraparasi.jpg
papamavo,teny,2023-05-06,NA,NA,0,17,449,299,/blog/2022/03/01/papamavo/tree.png,2022/03/01,/blog/2022/09/10/teny/tree.png,2022/09/10,/img/ambilobe/papamavoteny.jpg
jackson,beans,2023-06-15,NA,NA,0,33,425,350,/blog/2021/01/20/jackson/tree.png,2021/01/20,/blog/2022/01/12/beans/tree.png,2022/01/12,/img/ambilobe/jacksonbeans.jpg
tratra,parasi,2023-06-18,NA,NA,0,22,449,325,/blog/2022/06/29/tratra/tree.png,2022/06/29,/blog/2022/08/20/parasi/tree.png,2022/08/20,/img/ambilobe/tratraparasi.jpg
ralph,mainty,2023-07-01,NA,NA,0,28,499,349,/blog/2021/06/05/ralph/tree.png,2021/06/05,/blog/2021/09/05/mainty/tree.png,2021/09/05,/img/ambilobe/ralphmainty.jpg
papamavo,teny,2023-07-19,NA,NA,0,26,449,299,/blog/2022/03/01/papamavo/tree.png,2022/03/01,/blog/2022/09/10/teny/tree.png,2022/09/10,/img/ambilobe/papamavoteny.jpg
zandrin,avana,2023-08-20,NA,NA,0,21,449,349,/blog/2021/06/04/zandrin/tree.png,2021/06/04,/blog/2023/01/23/avana/tree.png,2023/01/23,/img/ambilobe/zandrinavana.jpg
papafee,tsara,2023-09-22,NA,NA,0,27,449,349,/blog/2020/07/17/papafee/tree.png,2020/07/17,/blog/2022/06/01/tsara/tree.png,2022/06/01,/img/ambilobe/papafeetsara.jpg
papamavo,teny,2023-10-04,NA,NA,0,26,449,299,/blog/2022/03/01/papamavo/tree.png,2022/03/01,/blog/2022/09/10/teny/tree.png,2022/09/10,/img/ambilobe/papamavoteny.jpg
jimanga,kintana,2023-10-05,NA,NA,0,31,399,299,/blog/2021/12/03/jimanga/tree.png,2021/12/03,/blog/2022/07/31/kintana/tree.png,2022/07/31,/img/ambilobe/jimangakintana.jpg
papafee,tsara,2023-10-31,NA,NA,0,26,449,349,/blog/2020/07/17/papafee/tree.png,2020/07/17,/blog/2022/06/01/tsara/tree.png,2022/06/01,/img/ambilobe/papafeetsara.jpg
